open,volume,sma30,rsi,macd,diaclose,diavolume,gldclose,gldvolume,spyclose,spyvolume,federalfundsratedaily,treasuryyielddaily,cpimonthly,durablesmonthly,nonfarmpayrollmonthly,realgdppercapitaquarterly,realgdpquarterly,retailsalesmonthly,unemploymentmonthly,centralbankpolicyrateprcnt,domesticcreditgdp,foreigndirectinvestmentvalue,gdpgrowthannualprcnt,inflationratevalue,individualsusingtheinternetprcntofpopulation,mobilecellularsubscriptionsper100people,personalremittancesreceivedprcntofgdp,stockmarketindexvalue,tariffsvalue,totalpublicdebtgdpvalue,tradebalancevalue,tradeinservicesvalue,unemploymentratevalue,value,classificationnumerical
0.0004971982188368,0.0245855325003279,0.0003201548317288,0.412653454194632,0.5448137302395302,0.0382606444160072,0.0969998094029781,0.2323684815070066,0.1567501544205004,0.0397628738276411,0.1724323490064952,0.1493775933609958,0.3333333333333332,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0007296506635609,0.0166308649180236,0.0002816927085578,0.504793577205044,0.5451843234388889,0.0382606444160072,8.88929868749505e-05,0.2323684815070066,0.0,0.0397628738276411,0.0003696796529684,0.1493775933609958,0.3333333333333332,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0006153590646185,0.0267731438768671,0.0002378764693925,0.1729725040623056,0.544468795130929,0.0382606444160072,8.88929868749505e-05,0.2323684815070066,0.0,0.0397628738276411,0.0003696796529684,0.1493775933609958,0.3333333333333332,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0007414072212646,0.0286915214733865,7.453882548376367e-05,0.3675103868291981,0.5444296098441866,0.0399685310681012,0.0649244745139013,0.23719274063864,0.0437185978478067,0.041840382233233,0.1462349204500324,0.1493775933609958,0.3468013468013468,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0008570381748822,0.030923209599716,8.042430893129976e-06,0.6800064567643036,0.5453307888640019,0.0386888608943749,0.0675862529958897,0.2440845393981161,0.1024788295230455,0.0391753671916474,0.1642811823462777,0.1493775933609958,0.3535353535353535,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.000946328486556,0.0295139414043587,0.0001040264879917,0.4148369708648585,0.5455845957607751,0.0391170773727425,0.1247763840267669,0.2498277050310131,0.1301905776099406,0.0396708547159794,0.2249980349498201,0.1493775933609958,0.3501683501683501,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0009394828959943,0.0253114928015974,9.408455916446767e-05,0.5228784645472809,0.545191480277298,0.039883883624703,0.1011184306448637,0.2468412589019069,0.0844626283656996,0.0410369846044947,0.1591216154843171,0.1493775933609958,0.3400673400673401,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0011972342623593,0.0258769668448941,8.685137442808119e-05,0.4776587403503911,0.5452309868270172,0.0397046302151538,0.0923760668356737,0.2366184240753504,0.1053087286100094,0.0407255353034861,0.1903073129114246,0.1493775933609958,0.3569023569023569,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0012049727560377,0.0223510183567237,9.797069179043154e-05,0.7513010709430389,0.5455216261402287,0.0397046302151538,0.0010510288448155,0.2366184240753504,0.0001320593817654,0.0407255353034861,0.0015371818069277,0.1493775933609958,0.3569023569023569,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.001188454048378,0.0135678240034179,0.0001707378060206,0.5112318440057031,0.5455887756747031,0.0397046302151538,0.0010510288448155,0.2366184240753504,0.0001320593817654,0.0407255353034861,0.0015371818069277,0.1493775933609958,0.3569023569023569,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0009335302085494,0.0293879450632728,0.0001885395537798,0.593136681551755,0.5453696699403667,0.0379469509492962,0.1304101077949476,0.2339765678842178,0.0789525091984978,0.0398265793664838,0.1731109120790782,0.1493775933609958,0.3468013468013468,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.000986360309623,0.0340074031840034,0.0002145926104973,0.4547713314604914,0.5453032732007691,0.0385494415758365,0.069632360393782,0.2337468412589018,0.0935419567173034,0.0417200495487524,0.1459164367852644,0.1493775933609958,0.3468013468013468,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0009810028909226,0.0244785573004368,0.000185469129606,0.3904997941024529,0.5450247605904025,0.0355917603182743,0.0981645254060078,0.2205375603032391,0.1360206832152994,0.0381808529463811,0.188065579070383,0.1493775933609958,0.3501683501683501,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0010900858883507,0.026423198462497,0.0001311812618494,0.375807963788573,0.5448647926682031,0.0345212191223552,0.1158280847979832,0.2144498047323684,0.0537658816626182,0.0381206866041409,0.1825784644824057,0.1493775933609958,0.3569023569023569,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0011235697552284,0.0205996020714366,0.0001044896886512,0.7514658876381624,0.5453477326601358,0.0323403026395064,0.1501513664551507,0.2167470709855272,0.1973025466387375,0.0357741992567687,0.3443877017897806,0.1493775933609958,0.3703703703703703,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0011330940551403,0.0183263350371297,0.0001189300004811,0.1541037658229571,0.5450074828611388,0.0323403026395064,0.000418319938235,0.2167470709855272,0.0004776615936195,0.0357741992567687,0.011488984874035,0.1493775933609958,0.3703703703703703,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0011729770610212,0.0146849830730537,5.2380865221362746e-05,0.6258246551203998,0.5450548850643249,0.0323403026395064,0.000418319938235,0.2167470709855272,0.0004776615936195,0.0357741992567687,0.011488984874035,0.1493775933609958,0.3703703703703703,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0011226768521117,0.0299751525168637,6.656310215636188e-05,0.51790339551665,0.545342947380241,0.0371751654359592,0.0935200847167595,0.2184700206753964,0.0584507935972741,0.0393771013979826,0.1727998520081357,0.1493775933609958,0.3535353535353535,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0009353160147829,0.0269379900726592,7.540060384851784e-05,0.6025332277764911,0.5453504885366788,0.0356764077616725,0.0769450722390601,0.2052607397197334,0.100196731015176,0.0380888338347196,0.1580031039430926,0.1493775933609958,0.3535353535353535,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0009103147275142,0.0289727935593199,7.614647781781746e-05,0.242978159456968,0.5450879676998502,0.0320813810479352,0.0787394468991206,0.2000918906501263,0.1300756227278879,0.0366943903733852,0.2385056022217827,0.1078838174273858,0.3569023569023569,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0007409607697062,0.0348646399262445,4.448498251169268e-05,0.4785658818115305,0.5451358804800827,0.0327237057654867,0.1152834845283935,0.2067539627842867,0.1380793461468397,0.0366802335869757,0.2603152080917607,0.1493775933609958,0.3535353535353535,0.0143670420056389,0.5200266407816518,0.6498996597155573,0.2058076225045368,0.1388718066611103,0.1094710194529318,0.1327433628318584,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0005735414353179,0.0319644022887379,4.242455257525736e-05,0.6694325624615929,0.5453824179783405,0.0378623035058978,0.1095449193256926,0.220767286928555,0.11342937375287,0.0395222084586799,0.2340757625048969,0.1493775933609958,0.3636363636363637,0.0143670420056389,0.5200266407816518,0.6498996597155573,0.2058076225045368,0.1388718066611103,0.1094710194529318,0.1327433628318584,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0006793504546513,0.0310423357116245,9.325780227172238e-05,0.7944328138254376,0.5457747206485695,0.0378623035058978,0.0,0.220767286928555,0.0001685864448069,0.0395222084586799,0.0107230078671072,0.1493775933609958,0.3636363636363637,0.0143670420056389,0.5200266407816518,0.6498996597155573,0.2058076225045368,0.1388718066611103,0.1094710194529318,0.1327433628318584,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0008128394706036,0.0301548021813612,0.000334573672061,0.8828857958386741,0.5474166389571077,0.0378623035058978,0.0,0.220767286928555,0.0001685864448069,0.0395222084586799,0.0107230078671072,0.1493775933609958,0.3636363636363637,0.0143670420056389,0.5200266407816518,0.6498996597155573,0.2058076225045368,0.1388718066611103,0.1094710194529318,0.1327433628318584,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.000797511300433,0.0179503265054867,0.000585254450234,0.4030770965931892,0.545817603012021,0.0378623035058978,0.0,0.220767286928555,0.0001685864448069,0.0395222084586799,0.0107230078671072,0.1493775933609958,0.3468013468013468,0.0143670420056389,0.5200266407816518,0.6498996597155573,0.2058076225045368,0.1388718066611103,0.1094710194529318,0.1327433628318584,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0008192386096069,0.026890559350445,0.0005763173041155,0.5940281671065974,0.5454439810898079,0.0388481972584185,0.113613037150035,0.2455777624626693,0.1534405215315329,0.0415006193594055,0.1526401286953715,0.1493775933609958,0.3468013468013468,0.0143670420056389,0.5200266407816518,0.6498996597155573,0.2058076225045368,0.1388718066611103,0.1094710194529318,0.1327433628318584,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.000868943549772,0.0308344658279109,0.000626610847913,0.616411154149153,0.54563201358113,0.0382506858932545,0.095309143227605,0.2397197335171146,0.0786447803997652,0.0415006193594055,0.164182463867939,0.1493775933609958,0.3434343434343434,0.0143670420056389,0.5200266407816518,0.6498996597155573,0.2058076225045368,0.1388718066611103,0.1094710194529318,0.1327433628318584,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
