open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical
0.0007296506635609519,0.04539503195061146,0.00043949933252954414,0.49749273319633847,0.545720845731296,0.009833419951311595,0.0010750822412641072,0.18171059709521242,0.00014955465945850133,0.010529466717543179,0.0035978897486654542,0.14107883817427386,0.4242424242424242,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0006153590646185061,0.038305395173778095,0.0004417831456038808,0.6645149932052695,0.5454124031681993,0.020359783728584824,0.2263718301261993,0.1425497579343733,0.11607801214162272,0.02046354653228255,0.3472691062208785,0.14107883817427386,0.4242424242424242,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0007414072212646667,0.061892768751855384,0.0005300325261310681,0.8300702848002716,0.5461710283546906,0.030384675000228012,0.2329549658541993,0.15094136632598154,0.08699987814064784,0.028769358297917158,0.3946987152637885,0.13692946058091282,0.43434343434343436,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.000857038174882219,0.04501050155178398,0.0006772811038989997,0.5777151670481483,0.5458492770660882,0.027261868942440093,0.2145383869984072,0.17665411511565354,0.10991245513360216,0.0255950579597638,0.31469432225799093,0.14107883817427386,0.41414141414141414,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0009463284865560044,0.03946854141770195,0.0007150093300778886,0.46148169400936845,0.5453514326834075,0.0269245147113798,0.18951431399321156,0.17245831091984942,0.12193168306228859,0.02577268720148429,0.29549545007742944,0.14107883817427386,0.4175084175084175,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0009394828959943483,0.06699534215387895,0.000760212741660723,0.9593134558903315,0.5461577494928513,0.0269245147113798,0.0,0.17245831091984942,0.038424026232995075,0.02577268720148429,0.0023262913194647154,0.14107883817427386,0.4175084175084175,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0011972342623593427,0.04958115613676063,0.0009513925049623416,0.5356566389648212,0.5459781517201846,0.0269245147113798,0.0,0.17245831091984942,0.038424026232995075,0.02577268720148429,0.0023262913194647154,0.14107883817427386,0.4175084175084175,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.001204972756037737,0.03431230474717955,0.0009664347437515581,0.5125505141187172,0.545295529497846,0.03354395178569802,0.14272623112647198,0.15513717052178588,0.09216399129998079,0.03102590755384793,0.2888513846687634,0.14107883817427386,0.42087542087542096,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0011884540483780865,0.06537875433502895,0.000932428417893213,0.24007245866903346,0.5444856244438553,0.028009518859925087,0.19390201082036812,0.17310381925766527,0.06981768179199717,0.02675622689175139,0.31502383918322957,0.14107883817427386,0.4107744107744107,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0009335302085494287,0.05051562436773884,0.0007549444662698218,0.533810326698898,0.5446289512539507,0.032458947637152735,0.28333676559032656,0.17041420118343198,0.14421791221695396,0.03133840344205996,0.43172874703919567,0.14107883817427386,0.41414141414141414,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0009863603096230853,0.04139398381746121,0.0007490326993173863,0.5171819562299947,0.5453199708255632,0.03927441487276273,0.17258451391789653,0.17762237762237754,0.08915073263319596,0.03551926948329631,0.31936993208069114,0.13692946058091282,0.4006734006734006,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0009810028909226576,0.04704239281987071,0.0007620966588163282,0.5460880706722161,0.5453114669746921,0.03586896067543799,0.15893900468265598,0.16783216783216792,0.10280479608868406,0.03453901922343128,0.35332025436104864,0.13692946058091282,0.4175084175084175,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0010900858883507994,0.03731197180178192,0.0008298349536656965,0.6797591246798509,0.5458909392742282,0.03586896067543799,0.00045701453252180427,0.16783216783216792,4.431249169140781e-05,0.03453901922343128,0.024816984794577668,0.13692946058091282,0.4175084175084175,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0011235697552284688,0.034452162870576064,0.0008694373282329467,0.5283208006363436,0.5452806991659398,0.03586896067543799,0.00045701453252180427,0.16783216783216792,4.431249169140781e-05,0.03453901922343128,0.024816984794577668,0.13692946058091282,0.4175084175084175,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0011330940551403396,0.053189388829443414,0.0009152597055361459,0.5793231948604363,0.545720963809758,0.03214894645185418,0.14527013925086396,0.18483055406132332,0.08582798813902305,0.030042367863580832,0.34129465152852695,0.10373443983402489,0.4107744107744107,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.001172977061021297,0.05319974880681571,0.0009486352184457621,0.39448056906304974,0.5451411112741674,0.04515076087055636,0.16440474685063913,0.17794513179128568,0.11737249080515796,0.04448954619018175,0.3832663903472701,0.13278008298755187,0.44107744107744107,0.02047310379661571,0.6092661740011478,0.5472471861094146,0.1598306110102845,0.0,0.1933162868744689,0.13274336283185845,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0011226768521117305,0.052099529002348995,0.0009084115918509203,0.37075711154795243,0.5450159278383926,0.04670076679704949,0.12765133137728094,0.18440021516944594,0.07342350925392535,0.045621110248549424,0.2701131934011643,0.13692946058091282,0.4444444444444444,0.02047310379661571,0.6092661740011478,0.5472471861094146,0.1598306110102845,0.0,0.1933162868744689,0.13274336283185845,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0009353160147829043,0.08601155421258277,0.0007922794476055515,0.3308193954404821,0.5442980375254435,0.0489665107543058,0.1291582418047856,0.20311995696611085,0.12365004763592856,0.04745990184339688,0.24983249359486834,0.13692946058091282,0.44107744107744107,0.02047310379661571,0.6092661740011478,0.5472471861094146,0.1598306110102845,0.0,0.1933162868744689,0.13274336283185845,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0009103147275142439,0.06385196020327395,0.0007010543342984886,0.3827979769682487,0.5449315497712806,0.05026122158702373,0.156774852627193,0.20462614308768168,0.14017799774006293,0.04851580900251318,0.34335077956607735,0.13278008298755187,0.4579124579124578,0.02047310379661571,0.6092661740011478,0.5472471861094146,0.1598306110102845,0.0,0.1933162868744689,0.13274336283185845,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0007409607697062975,0.10969086808004481,0.0005567313983975367,0.2992293796911327,0.5437285493600439,0.05026122158702373,0.00010457998455876529,0.20462614308768168,6.0929676075685736e-05,0.04851580900251318,0.0017560980355077066,0.13278008298755187,0.4579124579124578,0.02047310379661571,0.6092661740011478,0.5472471861094146,0.1598306110102845,0.0,0.1933162868744689,0.13274336283185845,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0005735414353179496,0.05394076592646468,0.0003962947770020349,0.63106939040098,0.5452256493595229,0.05026122158702373,0.00010457998455876529,0.20462614308768168,6.0929676075685736e-05,0.04851580900251318,0.0017560980355077066,0.13278008298755187,0.4579124579124578,0.02047310379661571,0.6092661740011478,0.5472471861094146,0.1598306110102845,0.0,0.1933162868744689,0.13274336283185845,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0006793504546513856,0.07117753145728177,0.0004863052376328676,0.6367715937693804,0.5456909612958843,0.053356674599049914,0.13630532509951876,0.21291016675632068,0.07249491329522459,0.0469434612702464,0.2608884237933242,0.13278008298755187,0.468013468013468,0.02047310379661571,0.6092661740011478,0.5472471861094146,0.1598306110102845,0.0,0.1933162868744689,0.13274336283185845,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.000812839470603695,0.05259221323265247,0.0005730957463026855,0.5110141482170785,0.5456546667634314,0.0505712227723224,0.11832096660490929,0.20720817643894573,0.08798507407571528,0.04374284548887519,0.35604350368964105,0.13278008298755187,0.44107744107744107,0.02047310379661571,0.6092661740011478,0.5472471861094146,0.1598306110102845,0.0,0.1933162868744689,0.13274336283185845,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.000797511300433029,0.0363762991844813,0.0005879791906626347,0.517508828279077,0.5453011627943211,0.05211666985785535,0.11355299080890091,0.19515868746637977,0.07190795741569549,0.04672964829410142,0.26716677028846175,0.13278008298755187,0.46464646464646453,0.02047310379661571,0.6092661740011478,0.5472471861094146,0.1598306110102845,0.0,0.1933162868744689,0.13274336283185845,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0008192386096069829,0.055737244571371844,0.0005993783028076056,0.624625794482705,0.5454306804848623,0.05196166926520607,0.2031870140244374,0.21721355567509426,0.145892730535738,0.0468414889277774,0.4583623548191118,0.13278008298755187,0.4747474747474747,0.02047310379661571,0.6092661740011478,0.5472471861094146,0.1598306110102845,0.0,0.1933162868744689,0.13274336283185845,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0008689435497720574,0.04904358835182535,0.000655183736697396,0.7123673275029002,0.5456949834093519,0.0594746391677381,0.15480726736770697,0.1954814416352877,0.094798821287721,0.05602228918040564,0.34066951535217715,0.13278008298755187,0.49158249158249157,0.02047310379661571,0.6092661740011478,0.5472471861094146,0.1598306110102845,0.0,0.1933162868744689,0.13274336283185845,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
