open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical,year,month,day,hour
0.006337996465827223,0.008749274073104343,0.0009433279320329993,0.6910617887753728,0.5535738635857804,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.7391304347826086
0.0063559164613515955,0.013123001740230142,0.000945092137152965,0.5938293839015722,0.5535836776726245,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.7826086956521738
0.006345135325832868,0.010713776434733169,0.000948098740244735,0.49655623175056873,0.5535737484049438,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.8260869565217391
0.006334062808273093,0.013309863307827892,0.000950553718637023,0.6002581359535574,0.553587160311549,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.8695652173913043
0.006351254348694849,0.00551600877763138,0.0009519352651816727,0.5906975263068458,0.5535947336916031,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.9130434782608695
0.0063495060564485685,0.005497274134171242,0.0009530633625400714,0.5962186303151406,0.5536002891062676,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.9565217391304348
0.006350088820530662,0.008442502670080954,0.0009540523113256297,0.5185425527443803,0.5535923081013988,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,1.0
0.006342512887463447,0.006160362839346154,0.0009552350741947897,0.5185425527443803,0.5535845720948747,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.0
0.006342367196442924,0.018380697183599883,0.000955225135011015,0.3268918088005808,0.5535416287126103,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.043478260869565216
0.006314977284584535,0.007885220276657933,0.0009550064729679777,0.3202148885102011,0.553505379203963,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.08695652173913043
0.006314540211522965,0.004430000394405818,0.0009544200611252846,0.40548733709053886,0.5534872456556207,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.13043478260869565
0.006322116144590179,0.003993113443536897,0.0009539529194878852,0.3633841807555972,0.5534644470882306,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.17391304347826086
0.006315705739687151,0.005816435416168046,0.0009533714772370803,0.4892789489465639,0.553464113965457,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.21739130434782608
0.006329400695616346,0.009917526465963543,0.0009514035188497392,0.35945526057712407,0.5534370264137404,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.2608695652173913
0.006308566879681507,0.004574273582321151,0.0009506580800666556,0.34510284254323753,0.55341250398113,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.30434782608695654
0.006306964278455751,0.0019275284775167,0.0009501114249590601,0.3451028425432373,0.5533938572163497,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.34782608695652173
0.006305944441312087,0.00203220286481718,0.0009487795743332852,0.316571833494662,0.5533739859706842,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.3913043478260869
0.006300990946614293,0.004440975735580439,0.0009473036055427783,0.27287756476383174,0.55334941779919,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.43478260869565216
0.0062934150135470785,0.003817979465185409,0.0009454797653201683,0.27703417714333534,0.5533318316563931,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.4782608695652174
0.006293123631506033,0.011011776996150968,0.0009438547087730438,0.2531441504738112,0.5533144420424623,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.5217391304347826
0.006288315827828762,0.0061219944758389095,0.0009413202169105597,0.12434334903711627,0.553253233982563,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.5652173913043478
0.006251601690656879,0.006962626624510046,0.000938408036064646,0.11178043959655254,0.5531989768517332,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.6086956521739131
0.006245336976774375,0.01722934938164684,0.0009358337874670643,0.2857162054594421,0.5531800422197048,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.6521739130434783
0.006259469005765139,0.018624608608014685,0.0009328768802941657,0.25187349194432807,0.5531569079417387,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.6956521739130435
0.0062518930726979255,0.008588616189608036,0.0009301137872048688,0.2289613272072118,0.5531339559561407,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.7391304347826086
0.006245628358815421,0.0065299084772617155,0.0009281259504499784,0.3601882377293669,0.553136891388181,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.7826086956521738
0.006260925915970373,0.015307125413984799,0.0009253081918499219,0.2576894294538268,0.553110053279142,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.8260869565217391
0.006233681695132507,0.008801431987083391,0.0009222966191662638,0.23832806008905397,0.5530851109143041,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.06666666666666668,0.8695652173913043
